å¬êlÉÜÉjÅ[ÉNID,åªèZèä,ê¢ë—ï[_ê´ï ,ê¢ë—ï[_îNóÓ,ägëÂåWêî,îzãÙä÷åW,â∆ë∞óﬁå^ÅEê¢ë—ì‡ínà ,ÉJÉeÉSÉä,ê¢ë—ì‡ç≈è¨îNóÓ,îNóÓäKëw
67_4_978_4,198000-00000,1,58,9,1,7,17,4,12
67_4_2428_1,171000-00000,1,20,13,2,2,22,67,5
67_4_2428_2,197092-00000,2,59,9,2,6,26,67,12
67_4_3019_1,019000-00000,1,40,9,2,2,22,63,9
67_4_3019_2,104000-00000,2,50,0,2,6,26,63,11
67_4_4362_1,186291-00000,1,56,6,1,1,11,22,12
67_4_4622_1,227000-00000,2,79,8,3,4,34,56,16
67_4_4622_2,199000-00000,1,54,9,3,7,37,56,11
67_4_4622_3,109005-00000,2,69,10,1,7,17,56,14
67_4_4769_1,231003-00000,1,3,8,2,2,22,70,1
67_4_4769_2,197092-00000,2,34,7,2,6,26,70,7
67_4_5261_1,236006-00000,1,23,10,2,3,23,36,5
67_4_5261_2,264000-00000,2,29,9,2,6,26,36,6
67_4_5261_3,091005-00000,1,31,10,1,7,17,36,7
67_4_5684_1,240003-00000,1,6,0,2,2,22,69,2
67_4_5684_2,156000-00000,2,9,9,2,6,26,69,2
67_4_5762_1,079001-00000,1,13,6,2,3,23,37,3
67_4_5762_2,034005-00000,2,24,9,2,6,26,37,5
67_4_5762_3,216001-00000,1,53,7,1,7,17,37,11
67_4_5816_1,262000-00000,1,75,9,2,2,22,70,16
67_4_5816_2,100002-00000,2,84,9,2,6,26,70,17
67_4_5987_1,226000-00000,1,33,10,2,2,22,32,7
67_4_5987_2,205003-00000,2,58,10,2,6,26,32,12
67_4_7152_1,205003-00000,1,30,10,2,3,23,12,7
67_4_7152_2,149000-00000,2,3,13,2,6,26,12,1
67_4_7152_3,189000-00000,1,43,17,1,7,17,12,9
67_4_7152_4,009091-00000,2,28,9,1,7,17,12,6
67_4_7983_1,009091-00000,1,70,8,2,2,22,66,15
67_4_7983_2,270000-00000,2,72,12,2,6,26,66,15
67_4_8203_1,280005-00000,1,42,9,2,3,23,9,9
67_4_8203_2,101000-00000,2,26,11,2,6,26,9,6
67_4_8203_3,240006-00000,1,11,11,1,7,17,9,3
67_4_8203_4,239002-00000,1,72,10,1,7,17,9,15
67_4_8314_1,108000-00000,1,58,7,2,3,23,40,12
67_4_8314_2,146091-00000,2,73,0,2,6,26,40,15
67_4_8314_3,185000-00000,1,25,10,1,7,17,40,6
67_4_8418_1,057001-00000,1,9,11,2,3,23,1,2
67_4_8418_2,126000-00000,2,71,9,2,6,26,1,15
67_4_8418_91,263000-00000,2,43,8,1,7,17,1,9
67_4_8418_92,197092-00000,1,65,10,1,7,17,1,14
67_4_8517_1,142000-00000,1,87,8,2,3,23,6,18
67_4_8517_2,263000-00000,2,72,0,2,6,26,6,15
67_4_8517_3,004002-00000,2,95,0,1,7,17,6,18
67_4_8517_4,235004-00000,2,7,0,1,7,17,6,2
67_4_8517_5,098000-00000,2,62,0,1,7,17,6,13
67_4_8985_1,156000-00000,2,64,8,3,5,35,36,13
67_4_8985_2,235001-00000,1,94,8,3,7,37,36,18
67_4_8985_3,263000-00000,2,68,10,1,7,17,36,14
67_4_8985_4,241002-00000,1,22,7,1,7,17,36,5
67_4_9928_1,195000-00000,1,73,9,2,3,23,17,15
67_4_9928_2,046002-00000,2,37,12,2,6,26,17,8
67_4_9928_3,138000-00000,1,37,9,1,7,17,17,8
67_4_9928_4,156000-00000,2,73,10,1,7,17,17,15
67_4_9928_5,140000-00000,2,39,8,1,7,17,17,8
67_4_10808_1,201003-00000,1,61,14,2,3,23,33,13
67_4_10808_2,199000-00000,2,38,6,2,6,26,33,8
67_4_10808_3,199000-00000,1,51,7,1,7,17,33,11
67_5_174_1,005000-00000,1,74,8,2,3,23,6,15
67_5_174_2,169000-00000,2,70,7,2,6,26,6,15
67_5_174_3,092104-00000,1,8,8,1,7,17,6,2
67_5_174_4,159000-00000,1,66,10,1,7,17,6,14
67_5_1540_1,236004-00000,1,80,10,2,3,23,50,17
67_5_1540_2,239004-00000,2,22,9,2,6,26,50,5
67_5_1540_3,115002-00000,2,65,11,3,7,37,50,14
67_5_2128_1,234001-00000,2,82,8,3,1,31,63,17
67_5_2147_1,030002-00000,2,12,7,3,4,34,22,3
67_5_2147_2,201004-00000,1,33,7,1,7,17,22,7
67_5_2211_1,264000-00000,2,86,13,1,1,11,70,18
67_5_4263_1,239004-00000,1,46,12,2,3,23,37,10
67_5_4263_2,098000-00000,2,57,0,2,6,26,37,12
67_5_4263_3,092291-00000,2,42,10,1,7,17,37,9
67_5_4283_1,161000-00000,1,50,6,2,3,23,4,11
67_5_4283_2,230001-00000,2,31,8,2,6,26,4,7
67_5_4283_3,240002-00000,1,16,0,1,7,17,4,4
67_5_4283_4,197092-00000,2,29,7,1,7,17,4,6
67_5_4283_5,098000-00000,2,42,14,1,7,17,4,9
67_5_4415_1,140000-00000,1,7,7,2,2,22,44,2
67_5_4415_2,276003-00000,2,63,10,2,6,26,44,13
67_5_4419_1,199000-00000,2,76,8,2,4,24,19,16
67_5_4419_2,022000-00000,1,4,13,1,7,17,19,1
67_5_4623_1,167101-00000,1,66,7,2,2,22,71,14
67_5_4623_2,216005-00000,2,74,9,2,6,26,71,15
67_5_5253_1,235004-00000,1,25,12,2,2,22,80,6
67_5_5253_2,182000-00000,2,48,12,2,6,26,80,10
67_5_5306_1,117002-00000,2,47,10,2,6,26,38,10
67_5_5306_2,106005-00000,1,43,7,2,2,22,38,9
67_5_7584_1,100002-00000,2,61,9,1,1,11,79,13
67_5_7668_1,087004-00000,1,44,11,2,5,25,21,9
67_5_7668_2,054001-00000,2,31,7,2,6,26,21,7
67_5_7668_3,263000-00000,2,69,11,1,7,17,21,14
67_5_7668_4,052002-00000,2,37,8,1,7,17,21,8
67_5_9175_1,098000-00000,1,58,9,2,2,22,71,12
67_5_9175_2,158000-00000,2,85,6,2,6,26,71,18
67_5_9723_1,263000-00000,1,82,11,2,5,25,35,17
67_5_9723_2,240006-00000,2,30,10,2,6,26,35,7
67_5_9723_3,104000-00000,2,35,8,1,7,17,35,8
67_5_9723_4,239004-00000,1,63,9,3,7,37,35,13
67_5_9723_5,169000-00000,2,2,11,3,7,37,35,1
67_5_9823_1,037000-00000,1,38,9,2,5,25,1,8
67_5_9823_2,197092-00000,2,76,11,2,6,26,1,16
67_5_9823_3,227000-00000,1,63,9,1,7,17,1,13
67_5_9823_4,108000-00000,2,32,8,1,7,17,1,7
67_5_9823_5,177000-00000,1,46,12,1,7,17,1,10
67_5_9823_6,240001-00000,1,33,0,1,7,17,1,7
67_5_11764_1,187000-00000,1,75,14,2,3,23,7,16
67_5_11764_2,009091-00000,2,42,9,2,6,26,7,9
67_5_11764_3,009091-00000,2,58,8,1,7,17,7,12
67_5_11764_4,276002-00000,2,1,0,1,7,17,7,1
67_5_11764_5,124000-67962,1,65,11,1,7,17,7,14
67_5_14417_1,077000-00000,2,42,8,2,4,24,12,9
67_5_14417_2,196002-00000,2,64,8,1,7,17,12,13
67_5_14542_1,123291-77051,1,65,12,2,2,22,66,14
67_5_14542_2,238002-00000,2,34,6,2,6,26,66,7
67_5_15811_1,250000-00000,1,66,6,2,2,22,71,14
67_5_15811_2,165000-00000,2,31,11,2,6,26,71,7
67_5_16101_1,280004-00000,1,65,7,2,5,25,5,14
67_5_16101_2,151000-00000,2,55,7,2,6,26,5,12
67_5_16101_3,159000-00000,2,70,9,1,7,17,5,15
67_5_16101_4,035001-00000,2,58,8,1,7,17,5,12
67_5_16801_1,234001-00000,1,45,9,2,3,23,3,10
67_5_16801_2,100002-00000,2,34,12,2,6,26,3,7
67_5_16801_3,263000-00000,1,11,10,1,7,17,3,3
67_5_17040_1,083001-00000,1,83,18,2,3,23,50,17
67_5_17040_2,270000-00000,2,35,0,2,6,26,50,8
67_5_17040_3,107001-00000,1,72,0,3,7,37,50,15
67_5_17963_1,110000-00000,1,52,10,2,5,25,13,11
67_5_17963_2,126000-00000,2,39,11,2,6,26,13,8
67_5_17963_3,046003-00000,1,84,12,1,7,17,13,17
67_5_17963_4,107001-00000,2,79,0,3,7,37,13,16
67_5_17963_5,115003-00000,2,15,8,1,7,17,13,4
67_7_2903_1,123291-77051,1,86,8,2,3,23,30,18
67_7_2903_2,091005-00000,2,39,0,2,6,26,30,8
67_7_2903_3,069002-00000,2,48,12,1,7,17,30,10
67_7_2903_4,144001-00000,2,43,10,1,7,17,30,9
67_7_3734_1,265091-00000,1,28,0,2,2,22,53,6
67_7_3734_2,263000-00000,2,85,9,2,6,26,53,18
67_7_3824_1,134000-00000,2,50,10,1,1,11,32,11
67_7_5395_1,270000-00000,1,2,7,2,3,23,30,1
67_7_5395_2,120000-67644,2,66,11,2,6,26,30,14
67_7_5395_3,090000-00000,1,62,8,1,7,17,30,13
67_7_6128_1,169000-00000,1,51,7,2,2,22,68,11
67_7_6128_2,079001-00000,2,30,0,2,6,26,68,7
67_7_6133_1,004007-00000,1,57,7,2,2,22,72,12
67_7_6133_2,265091-00000,2,65,10,2,6,26,72,14
67_7_7618_1,197092-00000,2,30,9,3,1,31,42,7
67_7_7884_1,177000-00000,1,47,12,2,3,23,10,10
67_7_7884_2,146091-00000,2,9,10,2,6,26,10,2
67_7_7884_3,197092-00000,1,87,0,1,7,17,10,18
67_7_7884_4,186291-00000,2,50,8,1,7,17,10,11
67_7_11555_1,223000-00000,2,58,7,2,4,24,20,12
67_7_11555_2,203002-00000,2,16,8,1,7,17,20,4
67_7_11555_3,100002-00000,1,57,9,1,7,17,20,12
67_7_12588_1,270000-00000,2,50,10,3,1,31,59,11
67_7_12609_1,002002-00000,1,34,18,2,3,23,31,7
67_7_12609_2,057003-00000,2,24,7,2,6,26,31,5
67_7_12609_3,258000-00000,2,71,11,1,7,17,31,15
67_7_12609_4,186291-00000,1,26,8,1,7,17,31,6
67_7_12609_5,240005-00000,2,44,12,1,7,17,31,9
67_7_12615_1,107001-00000,2,34,10,3,4,34,62,7
67_7_12615_2,149000-00000,2,70,9,3,7,37,62,15
67_7_14422_1,158000-00000,1,62,7,2,5,25,34,13
67_7_14422_2,233001-00000,2,46,18,2,6,26,34,10
67_7_14422_3,238003-00000,1,11,7,1,7,17,34,3
67_7_14422_4,273000-00000,1,66,14,1,7,17,34,14
67_7_14422_5,165000-00000,2,5,0,3,7,37,34,2
67_7_16351_1,246000-00000,2,59,11,1,1,11,35,12
67_7_16768_1,197092-00000,1,19,10,2,2,22,66,4
67_7_16768_2,186291-00000,2,31,0,2,6,26,66,7
67_7_17244_1,187000-00000,1,46,7,2,5,25,9,10
67_7_17244_2,197092-00000,2,65,11,2,6,26,9,14
67_7_17244_3,209001-00000,2,61,7,3,7,37,9,13
67_7_17244_4,217000-00000,1,60,9,1,7,17,9,13
67_7_17244_5,151000-00000,1,14,7,1,7,17,9,3
67_7_17357_1,151000-00000,1,61,12,3,1,31,66,13
67_7_17624_1,263000-00000,1,62,9,2,5,25,1,13
67_7_17624_2,235003-00000,2,18,0,2,6,26,1,4
67_7_17624_3,092102-00000,1,49,8,1,7,17,1,10
67_7_17624_4,265091-00000,2,67,7,1,7,17,1,14
67_7_17624_5,091002-00000,1,67,0,1,7,17,1,14
67_7_18042_1,263000-00000,1,56,10,2,3,23,2,12
67_7_18042_2,156000-00000,2,14,6,2,6,26,2,3
67_7_18042_3,010004-00000,1,35,11,1,7,17,2,8
67_7_18706_1,265091-00000,2,14,9,3,1,31,91,3
67_7_18976_1,039002-00000,1,13,9,1,1,11,45,3
67_7_19760_1,130000-67472,1,48,9,2,3,23,43,10
67_7_19760_2,156000-00000,2,34,9,2,6,26,43,7
67_7_19760_3,140000-00000,2,47,18,1,7,17,43,10
67_8_281_1,039002-00000,2,14,8,3,1,31,59,3
67_8_1615_1,198000-00000,1,79,7,2,2,22,31,16
67_8_1615_2,214001-00000,2,25,9,2,6,26,31,6
67_8_2214_1,197092-00000,1,18,8,2,3,23,11,4
67_8_2214_2,156000-00000,2,36,8,2,6,26,11,8
67_8_2214_3,169000-00000,2,91,7,1,7,17,11,18
67_8_2214_4,005000-00000,2,12,11,1,7,17,11,3
67_8_2259_1,240003-00000,1,64,10,2,2,22,83,13
67_8_2259_2,061001-00000,2,53,10,2,6,26,83,11
67_8_2357_1,186291-00000,1,32,0,2,2,22,79,7
67_8_2357_2,265091-00000,2,31,7,2,6,26,79,7
67_8_2977_1,099003-00000,1,81,9,2,5,25,59,17
67_8_2977_2,074002-00000,2,78,17,2,6,26,59,16
67_8_2977_3,197092-00000,2,66,9,3,7,37,59,14
67_8_3541_1,146091-00000,1,34,9,2,3,23,15,7
67_8_3541_2,009091-00000,2,67,0,2,6,26,15,14
67_8_3541_3,113000-00000,2,17,0,1,7,17,15,4
67_8_3541_4,065002-00000,2,47,0,1,7,17,15,10
67_8_3597_1,129000-00000,1,57,10,2,3,23,0,12
67_8_3597_2,049000-00000,2,38,0,2,6,26,0,8
67_8_3597_3,235003-00000,1,13,6,1,7,17,0,3
67_8_3597_4,197092-00000,1,19,17,1,7,17,0,4
67_8_3952_1,150000-00000,2,86,9,3,1,31,75,18
67_8_4672_1,091001-00000,1,34,7,2,3,23,16,7
67_8_4672_2,235003-00000,2,30,7,2,6,26,16,7
67_8_4672_3,077000-00000,1,39,9,1,7,17,16,8
67_8_4801_1,199000-00000,1,62,7,1,1,11,73,13
67_8_5308_1,265091-00000,1,37,8,1,1,11,41,8
67_8_5350_1,197092-00000,2,57,7,3,1,31,62,12
67_8_6012_1,263000-00000,1,64,0,2,2,22,73,13
67_8_6012_2,100001-00000,2,61,0,2,6,26,73,13
67_8_6370_1,100002-00000,1,59,12,1,1,11,48,12
67_8_6379_1,208001-00000,2,71,7,3,1,31,78,15
67_8_6715_1,112000-00000,1,40,0,1,1,11,73,9
67_8_7187_1,034005-00000,2,28,14,1,5,15,12,6
67_8_7187_2,199000-00000,1,7,13,3,7,37,12,2
67_8_7187_3,091007-00000,2,80,8,1,7,17,12,17
67_8_7187_4,205003-00000,1,38,12,1,7,17,12,8
67_8_7187_5,189000-00000,1,57,7,1,7,17,12,12
67_8_7211_1,242001-00000,2,45,5,3,1,31,50,10
67_8_7329_1,236002-00000,1,27,10,2,5,25,58,6
67_8_7329_2,115004-00000,2,23,9,2,6,26,58,5
67_8_7329_3,240001-00000,2,44,9,3,7,37,58,9
67_8_7431_1,115003-00000,1,11,11,2,3,23,31,3
67_8_7431_2,119091-67432,2,76,9,2,6,26,31,16
67_8_7431_3,100001-00000,1,51,7,1,7,17,31,11
67_8_7554_1,119091-67332,1,67,12,2,5,25,0,14
67_8_7554_2,171000-00000,2,41,8,2,6,26,0,9
67_8_7554_3,171000-00000,2,66,8,1,7,17,0,14
67_8_7554_4,104000-00000,2,33,8,1,7,17,0,7
67_8_7554_5,060001-00000,1,61,8,3,7,37,0,13
67_8_7554_6,110000-00000,2,67,7,3,7,37,0,14
67_8_7554_7,243001-00000,2,18,8,3,7,37,0,4
67_8_8208_1,206000-00000,1,53,0,2,3,23,50,11
67_8_8208_2,115002-00000,2,71,0,2,6,26,50,15
67_8_8208_3,264000-00000,2,42,10,1,7,17,50,9
67_8_8807_1,163000-00000,1,35,0,2,5,25,14,8
67_8_8807_2,095003-00000,2,48,7,2,6,26,14,10
67_8_8807_3,063000-00000,2,39,8,1,7,17,14,8
67_8_8807_4,197092-00000,2,14,7,1,7,17,14,3
67_8_8971_1,048000-00000,2,29,0,3,1,31,86,6
67_8_9235_1,197092-00000,1,66,10,2,5,25,0,14
67_8_9235_2,234001-00000,2,2,10,2,6,26,0,1
67_8_9235_3,052002-00000,2,75,6,1,7,17,0,16
67_8_9235_4,102001-00000,2,82,8,1,7,17,0,17
67_8_9235_5,092291-00000,2,48,7,1,7,17,0,10
67_8_9387_1,134000-00000,1,11,0,2,3,23,5,3
67_8_9387_2,236003-00000,2,27,7,2,6,26,5,6
67_8_9387_3,101000-00000,2,2,7,1,7,17,5,1
67_8_9387_4,197092-00000,2,41,8,1,7,17,5,9
67_9_33_1,203002-00000,1,18,0,2,5,25,1,4
67_9_33_2,248000-00000,2,47,0,2,6,26,1,10
67_9_33_3,140000-00000,1,56,0,1,7,17,1,12
67_9_33_4,270000-00000,2,60,13,1,7,17,1,13
67_9_33_5,103000-00000,1,2,8,1,7,17,1,1
67_9_33_6,198000-00000,2,82,7,1,7,17,1,17
67_9_33_7,103000-00000,2,39,11,1,7,17,1,8
67_9_33_91,210003-00000,1,43,21,1,7,17,1,9
67_9_642_1,107001-00000,1,33,13,2,2,22,61,7
67_9_642_2,231002-00000,2,32,12,2,6,26,61,7
67_9_1034_1,106004-00000,1,63,8,2,2,22,77,13
67_9_1034_2,197092-00000,2,36,15,2,6,26,77,8
67_9_1604_1,280004-00000,1,62,9,2,5,25,6,13
67_9_1604_2,072000-00000,2,50,0,2,6,26,6,11
67_9_1604_3,066000-00000,2,47,9,3,7,37,6,10
67_9_1604_4,084091-00000,1,54,8,1,7,17,6,11
67_9_1604_5,089000-00000,2,66,8,1,7,17,6,14
67_9_1604_6,192000-00000,2,50,7,1,7,17,6,11
67_9_1604_7,119091-67443,1,74,7,1,7,17,6,15
67_9_1604_8,197092-00000,2,55,10,1,7,17,6,12
67_9_1782_1,004001-00000,2,5,14,2,6,26,32,2
67_9_1782_2,242004-00000,1,30,10,2,3,23,32,7
67_9_1782_3,197102-00000,1,51,8,1,7,17,32,11
67_9_1931_1,186291-00000,1,60,0,2,2,22,54,13
67_9_1931_2,235003-00000,2,48,9,2,6,26,54,10
67_9_2090_1,198000-00000,1,61,7,2,3,23,17,13
67_9_2090_2,101000-00000,2,91,7,2,6,26,17,18
67_9_2090_3,236005-00000,2,80,11,1,7,17,17,17
67_9_2090_4,013003-00000,1,64,11,1,7,17,17,13
67_9_2686_1,235004-00000,1,14,7,2,3,23,40,3
67_9_2686_2,199000-00000,2,61,12,2,6,26,40,13
67_9_2686_3,156000-00000,1,5,9,1,7,17,40,2
67_9_2955_1,236004-00000,2,26,9,3,5,35,24,6
67_9_2955_2,039002-00000,1,45,9,1,7,17,24,10
67_9_2955_3,100001-00000,2,94,8,1,7,17,24,18
67_9_2955_4,077000-00000,2,39,11,3,7,37,24,8
67_9_3008_1,231001-00000,1,37,9,3,5,35,28,8
67_9_3008_2,119091-67541,2,44,6,3,7,37,28,9
67_9_3008_3,138000-00000,1,72,0,1,7,17,28,15
67_9_3008_4,210003-00000,2,36,0,1,7,17,28,8
67_9_3008_5,185000-00000,2,20,8,1,7,17,28,5
67_9_3939_1,169000-00000,1,25,0,2,3,23,8,6
67_9_3939_2,019000-00000,2,54,0,2,6,26,8,11
67_9_3939_3,234001-00000,1,24,8,1,7,17,8,5
67_9_4028_1,169000-00000,1,64,7,2,5,25,22,13
67_9_4028_2,258000-00000,2,64,8,2,6,26,22,13
67_9_4028_3,276004-00000,1,63,11,3,7,37,22,13
67_9_4028_4,156000-00000,2,86,0,3,7,37,22,18
67_9_4028_5,228003-00000,2,26,7,1,7,17,22,6
67_9_4028_6,247000-00000,1,47,0,1,7,17,22,10
67_9_4090_1,263000-00000,2,60,0,2,4,24,9,13
67_9_4090_2,009091-00000,1,39,12,1,7,17,9,8
67_9_4108_1,169000-00000,1,12,0,2,3,23,32,3
67_9_4108_2,119091-67543,2,84,7,2,6,26,32,17
67_9_4108_3,163000-00000,2,7,7,1,7,17,32,2
67_9_4221_1,098000-00000,1,65,0,1,1,11,29,14
67_9_4675_1,226000-00000,1,42,10,2,2,22,66,9
67_9_4675_2,115005-00000,2,75,9,2,6,26,66,16
67_9_5146_1,119091-67453,1,78,19,2,3,23,4,16
67_9_5146_2,156000-00000,2,2,8,2,6,26,4,1
67_9_5146_3,130000-67374,2,81,0,1,7,17,4,17
67_9_5146_4,265091-00000,2,64,12,1,7,17,4,13
67_9_5146_5,138000-00000,1,0,10,1,7,17,4,1
67_9_5163_1,092291-00000,1,19,10,2,2,22,41,4
67_9_5163_2,210003-00000,2,39,11,2,6,26,41,8
67_9_5211_1,143000-00000,1,55,10,2,3,23,11,12
67_9_5211_2,122000-00000,2,59,11,2,6,26,11,12
67_9_5211_3,146091-00000,2,75,9,1,7,17,11,16
67_9_5211_4,209002-00000,2,66,0,1,7,17,11,14
67_9_5498_1,236003-00000,1,22,8,2,3,23,0,5
67_9_5498_2,064003-00000,2,69,7,2,6,26,0,14
67_9_5498_3,197092-00000,1,4,9,1,7,17,0,1
67_9_5498_4,057001-00000,2,45,7,1,7,17,0,10
67_9_5501_1,146091-00000,1,58,11,2,3,23,7,12
67_9_5501_2,009091-00000,2,39,7,2,6,26,7,8
67_9_5501_3,131000-67674,2,65,0,1,7,17,7,14
67_9_5501_4,197092-00000,2,66,12,1,7,17,7,14
67_9_6044_1,010002-00000,1,70,0,2,5,25,5,15
67_9_6044_2,018002-00000,2,28,8,2,6,26,5,6
67_9_6044_3,054003-00000,2,38,7,1,7,17,5,8
67_9_6044_4,036002-00000,1,11,11,1,7,17,5,3
67_9_6044_5,236005-00000,2,69,14,1,7,17,5,14
67_9_6044_6,030005-00000,2,45,11,1,7,17,5,10
67_9_6044_7,264000-00000,2,70,10,1,7,17,5,15
67_9_6044_8,035002-00000,1,13,10,1,7,17,5,3
67_9_6065_1,171000-00000,1,46,0,2,3,23,10,10
67_9_6065_2,107002-00000,2,44,7,2,6,26,10,9
67_9_6065_3,197092-00000,1,87,10,1,7,17,10,18
67_9_6065_4,140000-00000,1,68,6,1,7,17,10,14
67_9_6065_5,199000-00000,1,41,9,1,7,17,10,9
67_9_6116_1,263000-00000,1,64,8,2,5,25,13,13
67_9_6116_2,236004-00000,2,70,8,2,6,26,13,15
67_9_6116_3,187000-00000,1,69,0,1,7,17,13,14
67_9_6116_4,273000-00000,2,49,9,1,7,17,13,10
67_9_6116_5,263000-00000,2,63,9,1,7,17,13,13
67_9_6116_6,210001-00000,2,36,14,1,7,17,13,8
67_9_7382_1,177000-00000,1,63,12,3,5,35,18,13
67_9_7382_2,177000-00000,2,16,11,1,7,17,18,4
67_9_7382_3,237003-00000,1,46,7,1,7,17,18,10
67_9_7382_4,265091-00000,1,23,9,1,7,17,18,5
67_9_7382_5,276002-00000,2,17,7,1,7,17,18,4
67_9_7382_6,104000-00000,2,56,13,3,7,37,18,12
67_9_7382_7,201002-00000,2,30,15,3,7,37,18,7
67_9_7755_1,167103-00000,1,2,8,2,2,22,54,1
67_9_7755_2,236006-00000,2,60,8,2,6,26,54,13
67_9_7899_1,197092-00000,1,71,8,2,3,23,17,15
67_9_7899_2,061001-00000,2,43,9,2,6,26,17,9
67_9_7899_3,165000-00000,2,60,11,1,7,17,17,13
67_9_7899_4,265091-00000,2,7,9,1,7,17,17,2
67_9_7899_91,009091-00000,1,5,7,1,7,17,17,2
67_9_8019_1,066000-00000,1,46,9,2,3,23,19,10
67_9_8019_2,119091-67343,2,71,9,2,6,26,19,15
67_9_8019_3,223000-00000,1,21,16,1,7,17,19,5
67_9_8019_4,114001-00000,1,25,9,1,7,17,19,6
68_2_668_1,197092-00000,1,55,0,2,3,23,22,12
68_2_668_2,012000-00000,2,31,9,2,6,26,22,7
68_2_668_3,218000-00000,1,19,10,1,7,17,22,4
68_2_668_91,205001-00000,2,31,9,1,7,17,22,7
68_2_823_1,085000-00000,1,72,14,3,1,31,70,15
68_2_2689_1,151000-00000,1,42,0,2,2,22,64,9
68_2_2689_2,199000-00000,2,63,12,2,6,26,64,13
68_2_2930_1,197092-00000,1,53,10,1,1,11,42,11
68_2_3589_1,216005-00000,1,88,8,3,1,31,64,18
68_2_3809_1,134000-00000,1,52,8,3,1,31,28,11
68_2_4105_1,201004-00000,1,8,9,2,2,22,71,2
68_2_4105_2,053000-00000,2,64,7,2,6,26,71,13
68_2_5094_1,146091-00000,1,34,12,2,3,23,0,7
68_2_5094_2,104000-00000,2,55,8,2,6,26,0,12
68_2_5094_3,106005-00000,2,82,9,1,7,17,0,17
68_2_5657_1,016002-00000,2,30,10,3,1,31,75,7
68_2_5769_1,090000-00000,2,83,0,2,4,24,34,17
68_2_5769_2,079002-00000,1,63,7,1,7,17,34,13
68_2_7789_1,265091-00000,2,15,6,3,1,31,70,4
68_2_8283_1,216007-00000,1,60,6,2,3,23,41,13
68_2_8283_2,231002-00000,2,69,0,2,6,26,41,14
68_2_8283_91,002002-00000,1,24,0,1,7,17,41,5
68_2_8736_1,235003-00000,1,77,14,1,1,11,27,16
68_2_8761_1,273000-00000,2,56,9,3,1,31,71,12
68_2_10322_1,146091-00000,2,42,7,2,4,24,30,9
68_2_10322_2,066000-00000,2,32,10,1,7,17,30,7
68_2_10633_1,161000-00000,1,41,11,2,3,23,20,9
68_2_10633_2,225000-00000,2,52,7,2,6,26,20,11
68_2_10633_91,084091-00000,1,87,8,1,7,17,20,18
68_2_10642_1,107001-00000,1,83,15,2,3,23,39,17
68_2_10642_2,100002-00000,2,101,11,2,6,26,39,18
68_2_10642_3,065002-00000,1,46,7,1,7,17,39,10
68_2_10983_1,138000-00000,1,0,11,2,2,22,49,1
68_2_10983_2,089000-00000,2,30,10,2,6,26,49,7
68_2_11029_1,075001-00000,1,32,11,2,2,22,34,7
68_2_11029_2,146091-00000,2,55,10,2,6,26,34,12
68_2_12397_1,087004-00000,1,41,12,3,4,34,59,9
68_2_12397_2,236002-00000,1,67,0,1,7,17,59,14
68_2_12812_1,238002-00000,2,71,18,3,1,31,66,15
68_2_15436_1,030002-00000,1,70,13,2,3,23,13,15
68_2_15436_2,276001-00000,2,62,8,2,6,26,13,13
68_2_15436_3,164000-00000,1,29,12,1,7,17,13,6
68_2_15436_4,171000-00000,2,7,6,1,7,17,13,2
68_2_15987_1,239004-00000,1,78,11,2,3,23,5,16
68_2_15987_2,049000-00000,2,49,11,2,6,26,5,10
68_2_15987_3,004001-00000,2,31,11,1,7,17,5,7
68_2_15987_4,280002-00000,1,69,0,1,7,17,5,14
68_2_18996_1,263000-00000,1,77,7,2,5,25,24,16
68_2_18996_2,223000-00000,2,21,11,2,6,26,24,5
68_2_18996_3,199000-00000,1,45,9,1,7,17,24,10
68_2_18996_4,119091-67541,2,66,8,3,7,37,24,14
68_2_20043_1,191000-00000,1,60,0,2,5,25,33,13
68_2_20043_2,280006-00000,2,69,12,2,6,26,33,14
68_2_20043_3,265091-00000,2,48,0,1,7,17,33,10
68_2_20043_4,144001-00000,1,41,11,1,7,17,33,9
68_2_20281_1,237002-00000,2,70,6,3,4,34,0,15
68_2_20281_2,140000-00000,1,4,10,1,7,17,0,1
68_2_20281_3,112000-00000,2,29,7,1,7,17,0,6
68_2_20281_4,045000-00000,2,64,8,1,7,17,0,13
68_2_20542_1,169000-00000,1,47,7,3,1,31,82,10
68_4_249_1,120000-67644,1,23,13,2,3,23,1,5
68_4_249_2,098000-00000,2,48,6,2,6,26,1,10
68_4_249_3,067003-00000,1,52,0,1,7,17,1,11
68_4_509_1,125000-00000,1,84,9,2,2,22,66,17
68_4_509_2,201003-00000,2,51,12,2,6,26,66,11
68_4_577_1,146091-00000,1,30,10,2,3,23,29,7
68_4_577_2,091007-00000,2,56,7,2,6,26,29,12
68_4_577_3,089000-00000,2,27,8,1,7,17,29,6
68_4_899_1,109004-00000,1,66,9,2,5,25,18,14
68_4_899_2,155001-00000,2,42,10,2,6,26,18,9
68_4_899_3,118001-00000,2,66,9,1,7,17,18,14
68_4_899_4,107003-00000,2,69,10,1,7,17,18,14
68_4_899_5,156000-00000,2,56,17,3,7,37,18,12
68_4_1524_1,273000-00000,1,13,7,2,3,23,27,3
68_4_1524_2,120000-67852,2,58,0,2,6,26,27,12
68_4_1524_3,084091-00000,1,74,0,1,7,17,27,15
